target_timestamp,zone_id,target,p10,p50,p90
2024-12-20 11:00:00,163,203.0,135.7621681072701,194.3499642463397,216.92076694783523
2024-12-20 12:00:00,163,209.0,150.72722043629443,204.06147515001865,234.43834083328457
2024-12-20 13:00:00,163,249.0,160.71655043979595,230.59542732247812,253.06241169542147
2024-12-20 14:00:00,163,293.0,167.12972697016525,250.83529365962386,291.75665431221125
2024-12-20 15:00:00,163,289.0,178.53495078702352,263.8855376521663,311.874637624947
2024-12-20 16:00:00,163,338.0,188.78173336315984,284.1954529728972,337.5477189983145
2024-12-20 17:00:00,163,350.0,196.45560276443618,319.0445051491722,380.87165473083724
2024-12-20 18:00:00,163,312.0,217.74535507844917,363.90492960547317,435.2559412214542
2024-12-20 19:00:00,163,275.0,204.67699724879898,302.28207391969323,368.4389235835384
2024-12-20 20:00:00,163,212.0,197.8608020017106,279.9983272932619,325.79764432678996
2024-12-20 21:00:00,163,241.0,193.5499805914814,285.6737178123731,359.7569766056196
2024-12-20 22:00:00,163,267.0,158.24257098192254,237.64582592022285,317.9706209854469
2024-12-20 23:00:00,163,198.0,132.94456946878472,203.90588743389816,278.02058025698113
2024-12-21 00:00:00,163,109.0,111.91842234500584,170.42331753539233,215.51373190868065
2024-12-21 01:00:00,163,48.0,67.20507531816783,108.0392745668749,141.69333161421775
2024-12-21 02:00:00,163,28.0,22.33356855744774,47.469937321255586,79.58643894993905
2024-12-21 03:00:00,163,14.0,10.281942839797562,20.775882824361698,27.911515998236148
2024-12-21 04:00:00,163,16.0,7.286213558253617,14.882175676657027,24.95799835239377
2024-12-21 05:00:00,163,22.0,9.265360591389056,9.539801666903012,16.038681742348672
2024-12-21 06:00:00,163,12.0,19.156407059800937,25.200068539886555,33.18872933570058
2024-12-21 07:00:00,163,28.0,27.997558182008863,41.623510795110185,48.80824107490271
2024-12-21 08:00:00,163,58.0,40.134021740520154,53.11472486911008,58.57728578767289
2024-12-21 09:00:00,163,104.0,67.65168064308753,102.48676171131909,121.51655566770481
2024-12-21 10:00:00,163,163.0,101.2107656309725,151.37308592293357,177.95980862631984
2024-12-21 11:00:00,163,226.0,121.31323579517995,180.5120310425323,222.0170203266669
2024-12-21 12:00:00,163,282.0,154.1368846246906,215.36944247889454,257.86975429254267
2024-12-21 13:00:00,163,282.0,178.53089939970823,261.8273167345625,301.6336815464214
2024-12-21 14:00:00,163,275.0,183.67079574986428,292.4606702196345,328.4419718365372
2024-12-21 15:00:00,163,273.0,187.39593015061732,285.5359578479999,339.6140445752299
2024-12-21 16:00:00,163,288.0,198.01667170317006,309.0476837520605,346.05779578075794
2024-12-21 17:00:00,163,267.0,199.11353899631428,305.61866018491565,357.6344792220322
2024-12-21 18:00:00,163,316.0,195.18971134533618,297.9586194394316,360.005720447862
2024-12-21 19:00:00,163,289.0,187.2424359529958,251.35939758387966,301.92691692120303
2024-12-21 20:00:00,163,211.0,188.48025975503054,243.86841103832845,300.4248695542609
2024-12-21 21:00:00,163,254.0,159.28024687086497,233.2941136384018,291.97697647861264
2024-12-21 22:00:00,163,293.0,144.72506200943127,212.04433040651307,295.03841766388643
2024-12-21 23:00:00,163,177.0,123.69158509826775,202.6397669495836,268.4440594682122
2024-12-22 00:00:00,163,114.0,97.27541893148135,140.90025322488634,177.55660119547886
2024-12-22 01:00:00,163,44.0,60.511865504748286,82.25314741050175,101.35515333500983
2024-12-22 02:00:00,163,17.0,26.675553861645405,38.299329837920816,44.68184759580353
2024-12-22 03:00:00,163,10.0,13.165842803290069,23.452000201822308,29.348798354452846
2024-12-22 04:00:00,163,15.0,8.525634463705135,15.33837884517625,26.3969745148397
2024-12-22 05:00:00,163,15.0,11.337430238574903,13.178105068840603,23.360227816457932
2024-12-22 06:00:00,163,14.0,19.929519292133726,30.987680820658344,39.84334530007205
2024-12-22 07:00:00,163,33.0,24.047534053855227,33.943670210026625,42.664819904169995
2024-12-22 08:00:00,163,55.0,40.77176023950481,58.34707963505845,73.86919170749438
2024-12-22 09:00:00,163,117.0,55.66916437681328,92.24414706681382,127.67690173720125
2024-12-22 10:00:00,163,198.0,87.7572907796672,137.39097360709496,165.12985440561596
2024-12-22 11:00:00,163,222.0,126.89285765601856,180.10440228745878,217.47090618862143
2024-12-22 12:00:00,163,296.0,160.40700899439526,232.7207569446812,267.725179188519
2024-12-22 13:00:00,163,243.0,173.0413818624811,246.3981613507068,273.83210292628286
2024-12-22 14:00:00,163,229.0,183.17990822647016,273.5449410476968,332.3038645769147
2024-12-22 15:00:00,163,267.0,181.13397089635512,245.99112186501898,299.02616879807397
2024-12-22 16:00:00,163,264.0,179.66031046876813,250.77342322615985,286.63091878302663
2024-12-22 17:00:00,163,248.0,182.46657746045233,263.0857178810344,323.1535613696345
2024-12-22 18:00:00,163,257.0,170.31956911858137,246.8332673713587,304.0738641252555
2024-12-22 19:00:00,163,202.0,166.53589130232365,212.40341865519085,261.6530285285527
2024-12-22 20:00:00,163,183.0,141.69178080697938,152.26947275773603,201.57858129288616
2024-12-22 21:00:00,163,137.0,123.35836139915482,142.10498991146963,201.50754496332695
2024-12-22 22:00:00,163,99.0,114.40016699833207,144.75452685613223,200.16322109991043
2024-12-22 23:00:00,163,61.0,58.77891807389853,74.31874766759675,117.8072699666777
2024-12-23 00:00:00,163,29.0,21.002600670779813,38.910418208975294,70.64686517724613
2024-12-23 01:00:00,163,10.0,12.28046879824743,20.284014829807223,37.781752674049265
2024-12-23 02:00:00,163,6.0,4.174427422349423,7.895905255302765,13.75983004893151
2024-12-23 03:00:00,163,5.0,1.7883994747970033,3.733417862514138,8.709419459980287
2024-12-23 04:00:00,163,9.0,4.622097584404998,6.953932978061494,9.708723015411698
2024-12-23 05:00:00,163,8.0,7.784022126298592,11.899590529763808,16.385607467560476
2024-12-23 06:00:00,163,14.0,17.41460107409043,29.19014732623734,42.75322614447587
2024-12-23 07:00:00,163,40.0,25.786870406247747,57.80566136362758,79.61724350097761
2024-12-23 08:00:00,163,71.0,50.338203202350016,94.76509649174525,128.42876773280867
2024-12-23 09:00:00,163,107.0,64.54969923701259,105.36867331228093,125.7886234256698
2024-12-23 10:00:00,163,161.0,99.01639729506724,148.59883216054303,173.56569282036074
2024-12-23 11:00:00,163,207.0,121.71760545015871,166.37453541010515,197.9795681092661
2024-12-23 12:00:00,163,232.0,147.25328451905216,199.27446271918762,228.61270285539126
2024-12-23 13:00:00,163,234.0,163.53694068050063,236.65110703190274,268.9775798260542
2024-12-23 14:00:00,163,202.0,173.1511103322423,262.3531715884795,304.57195489118163
2024-12-23 15:00:00,163,243.0,176.62204206067028,259.10432660041437,305.34134056242203
2024-12-23 16:00:00,163,257.0,165.21170551056827,244.48637691188338,276.07185472464107
2024-12-23 17:00:00,163,252.0,175.56285356355545,274.3159246816714,342.8663267115875
2024-12-23 18:00:00,163,274.0,185.754967698988,293.4373815374265,365.61891784838537
2024-12-23 19:00:00,163,183.0,183.48568644941403,244.13300277634167,292.1157277525474
2024-12-23 20:00:00,163,165.0,162.7054381676144,219.95269460798002,283.3723205757455
2024-12-23 21:00:00,163,149.0,150.0438609632826,203.30801635356397,268.11475822054155
2024-12-23 22:00:00,163,195.0,121.06969256945,170.63869752635,252.2282214390627
2024-12-23 23:00:00,163,86.0,98.98346546789169,109.46268226887527,149.87883686258135
2024-12-24 00:00:00,163,51.0,36.476286000777996,44.68094604242581,70.75238522290871
2024-12-24 01:00:00,163,9.0,13.306428878980068,19.49350863429289,26.533246841076135
2024-12-24 02:00:00,163,9.0,3.323627208229675,6.8960576679380905,11.926404563092966
2024-12-24 03:00:00,163,7.0,2.8072248991403734,3.9110143307780363,11.044350678771687
2024-12-24 04:00:00,163,9.0,4.131069104487145,7.052085467882155,9.422110825888875
2024-12-24 05:00:00,163,7.0,6.74597150861178,10.368769173185877,14.807859471757359
2024-12-24 06:00:00,163,11.0,15.46149987902341,27.178446406086763,33.799091187400364
2024-12-24 07:00:00,163,42.0,23.71798739661074,54.93085751262731,66.11244786066473
2024-12-24 08:00:00,163,59.0,45.337808896218746,86.61217403271156,116.33049351603798
2024-12-24 09:00:00,163,86.0,77.63510342705756,123.3460283550316,149.39380378213946
2024-12-24 10:00:00,163,137.0,95.38090514068072,144.5655040490757,170.73423532305708
2024-12-24 11:00:00,163,161.0,116.2286521043272,165.34733951147467,190.11320801605376
2024-12-24 12:00:00,163,206.0,132.3607853402025,186.70512340726995,213.82657136675553
2024-12-24 13:00:00,163,201.0,154.84160845893618,207.54804628184957,245.76957558368514
2024-12-24 14:00:00,163,197.0,162.04140795585744,245.9497750924943,286.98822530272935
2024-12-24 15:00:00,163,206.0,172.06203872729913,242.7508210573492,278.44981494087364
2024-12-24 16:00:00,163,206.0,163.37401451995464,240.584917193129,277.60352514243993
2024-12-24 17:00:00,163,202.0,176.52236903778643,282.4118435347362,340.4701572767722
2024-12-24 18:00:00,163,207.0,189.07542753380244,298.5596256522606,352.3491042744731
2024-12-24 19:00:00,163,138.0,193.88623792797284,235.89335941883965,275.5238688717658
2024-12-24 20:00:00,163,195.0,156.43417569202506,199.771494144416,243.9018959842665
2024-12-24 21:00:00,163,160.0,142.03118252926387,200.40707071023886,276.6492420348183
2024-12-24 22:00:00,163,132.0,156.48291240114136,211.30363854875242,281.2241032550235
2024-12-24 23:00:00,163,77.0,124.83153141108892,178.60063536671473,217.39742270912902
2024-12-25 00:00:00,163,32.0,65.8284738831517,73.37656212770665,95.02022360823419
2024-12-25 01:00:00,163,22.0,27.777543287840157,33.6774375598898,39.7266783021482
2024-12-25 02:00:00,163,12.0,6.072768523951505,7.1714067401095605,17.681414171172108
2024-12-25 03:00:00,163,0.0,3.445380432359056,5.119835074666682,9.906222384389501
2024-12-25 04:00:00,163,2.0,5.009729482519218,7.273960398020709,11.766866338050432
2024-12-25 05:00:00,163,6.0,8.89517927820769,12.432204132530625,22.759715351842488
2024-12-25 06:00:00,163,4.0,14.153709698463214,26.192978282525615,30.89176780127751
2024-12-25 07:00:00,163,11.0,22.460213117834993,51.73612112237255,60.141570491761186
2024-12-25 08:00:00,163,19.0,50.88401013144775,88.92495109871001,121.43125960922347
2024-12-25 09:00:00,163,56.0,65.85413523546654,97.03632873867255,121.59212250538008
2024-12-25 10:00:00,163,78.0,77.92101846504357,106.8807319040671,140.29395752372866
2024-12-25 11:00:00,163,110.0,101.15483511745089,143.64144168537132,171.2340764935729
2024-12-25 12:00:00,163,105.0,111.65937234635305,154.31801814726532,185.93811754440566
2024-12-25 13:00:00,163,136.0,126.13735182789515,173.26201362688974,202.36942616891005
2024-12-25 14:00:00,163,118.0,123.72581613149634,171.76189639328257,199.51954823531304
2024-12-25 15:00:00,163,157.0,138.41088473145285,186.43424489758655,207.63724586910683
2024-12-25 16:00:00,163,147.0,131.43191838941934,173.80903999027578,204.9456499784966
2024-12-25 17:00:00,163,140.0,152.43988393317827,220.44173148763596,274.11055440086267
2024-12-25 18:00:00,163,142.0,155.60261327937812,223.73188894717163,282.5365050688653
2024-12-25 19:00:00,163,120.0,142.85341490426794,192.51073903397818,252.86395646864625
2024-12-25 20:00:00,163,119.0,135.89509012452626,168.2871260739559,203.67000765207536
2024-12-25 21:00:00,163,105.0,133.31666782193165,178.2559240204771,236.13093755938874
2024-12-25 22:00:00,163,106.0,123.43725581999242,169.66878076462896,217.9764151996336
2024-12-25 23:00:00,163,46.0,87.6338044645522,129.91104223998352,177.99006672086702
2024-12-26 00:00:00,163,25.0,52.426917723148236,60.30998287397483,69.3596577578831
2024-12-26 01:00:00,163,2.0,21.307005252622112,22.90998565909007,33.02907892152025
2024-12-26 02:00:00,163,5.0,5.158337062904505,7.6646448326908585,16.38377714836161
2024-12-26 03:00:00,163,4.0,4.5053696162481796,6.2026778690889435,16.85574349269956
2024-12-26 04:00:00,163,5.0,2.881074685575616,4.980010046621893,10.921999323634711
2024-12-26 05:00:00,163,9.0,6.188532053235751,7.895614789155764,17.10125495040977
2024-12-26 06:00:00,163,13.0,13.130419262415444,23.90757658104502,25.494719063324048
2024-12-26 07:00:00,163,26.0,20.09961631209416,47.9141069383062,54.26991414461704
2024-12-26 08:00:00,163,43.0,34.43571483414114,64.9417025624404,112.36018711065802
2024-12-26 09:00:00,163,70.0,46.4759787321065,76.97053240219982,106.15078712012773
2024-12-26 10:00:00,163,112.0,67.90302994663654,95.33771856542654,115.02061538523432
2024-12-26 11:00:00,163,150.0,85.00721878396901,118.99720234925164,149.05219114027042
2024-12-26 12:00:00,163,132.0,103.44444694545994,144.76833645332113,173.60595813504275
2024-12-26 13:00:00,163,179.0,121.97149049154008,157.68095789314714,186.41712814833107
2024-12-26 14:00:00,163,188.0,122.89780453006935,171.12015506422523,188.74022945108635
2024-12-26 15:00:00,163,184.0,132.9784689851284,187.4903315077088,194.78764778912563
2024-12-26 16:00:00,163,177.0,156.66076292779184,212.9591112644132,242.19140679196758
2024-12-26 17:00:00,163,186.0,145.94468246063045,225.725854802755,269.2718009848916
2024-12-26 18:00:00,163,206.0,149.3666534885499,234.15821102424786,275.4115987433198
2024-12-26 19:00:00,163,144.0,148.84208631989512,192.05554506892443,227.72189435780783
2024-12-26 20:00:00,163,121.0,151.53759709640042,187.54382731908325,211.02720503416063
2024-12-26 21:00:00,163,112.0,130.77893917782708,175.18554737404804,240.0026476242407
2024-12-26 22:00:00,163,114.0,113.3453807273985,153.4353137773938,186.7162344002557
2024-12-26 23:00:00,163,67.0,91.67903548215529,120.76065215739753,173.61302116538258
2024-12-27 00:00:00,163,36.0,59.332853919434854,71.74141942510396,68.72368794662462
2024-12-27 01:00:00,163,12.0,37.08348604211757,35.980978190314154,49.2709564469087
2024-12-27 02:00:00,163,6.0,15.451440541709962,15.910166826161143,36.21647263378716
2024-12-27 03:00:00,163,5.0,4.0449304960831425,8.622355945836546,17.1023280140037
2024-12-27 04:00:00,163,2.0,4.284343471432574,7.368878009106415,13.234567551453425
2024-12-27 05:00:00,163,5.0,6.880677152894776,9.515865815406718,16.228575652858847
2024-12-27 06:00:00,163,12.0,15.07815559616979,25.4240099151291,35.07243181980346
2024-12-27 07:00:00,163,24.0,25.184191036318524,40.533926698480464,56.07720825349372
2024-12-27 08:00:00,163,65.0,37.51005837206603,65.4839928299365,88.25255553158638
2024-12-27 09:00:00,163,96.0,52.62597263126351,83.31197688111821,112.70523600027023
2024-12-27 10:00:00,163,96.0,80.78975808038203,117.91836024008354,146.25650068175122
2024-12-27 11:00:00,163,136.0,104.52648576950158,142.90634960331354,169.0214787624311
2024-12-27 12:00:00,163,171.0,114.61929722720873,158.11428271610632,178.01026745467317
2024-12-27 13:00:00,163,190.0,121.44142965124014,163.51206653032168,175.98788592973352
2024-12-27 14:00:00,163,196.0,152.62673844530647,202.15835986822012,218.99755771005732
2024-12-27 15:00:00,163,240.0,164.64629200508574,224.1510903205444,240.3440083038742
2024-12-27 16:00:00,163,209.0,162.4441736600259,216.53940718243834,236.5458967189023
2024-12-27 17:00:00,163,190.0,187.02084913538778,269.6374603218133,310.43929304759115
2024-12-27 18:00:00,163,198.0,184.45855010097605,264.511563938166,296.4804981657166
2024-12-27 19:00:00,163,153.0,164.48586773649419,192.83311887960411,227.76403891130536
2024-12-27 20:00:00,163,163.0,141.15499815282004,163.07402344314977,206.62717536533702
2024-12-27 21:00:00,163,135.0,115.85712439744026,150.55244026669115,201.094612421771
2024-12-27 22:00:00,163,137.0,112.80938025946988,152.8129894906909,209.65767436011765
2024-12-27 23:00:00,163,116.0,89.01404715598525,117.5405792000239,160.87841064668268
2024-12-28 00:00:00,163,66.0,61.0238014757783,77.64049653667286,98.35729242418032
2024-12-28 01:00:00,163,37.0,29.250503298200762,44.52131036064218,54.16790505825824
2024-12-28 02:00:00,163,10.0,11.121954732391883,17.824282075949416,30.72897447111233
2024-12-28 03:00:00,163,5.0,4.810656593669943,13.194587867817384,21.253861036587683
2024-12-28 04:00:00,163,14.0,4.5856824587436575,9.841728930868298,15.719938249850086
2024-12-28 05:00:00,163,7.0,6.173391665092703,5.98180399299698,16.392094562877947
2024-12-28 06:00:00,163,20.0,15.015657451579461,19.243398561939742,31.466146539491085
2024-12-28 07:00:00,163,18.0,20.284085644970826,25.933601889538018,30.245720220461365
2024-12-28 08:00:00,163,43.0,33.73553851386258,46.675930124427715,54.897746814902604
2024-12-28 09:00:00,163,109.0,53.124891902386636,81.40167838660345,112.80325840870933
2024-12-28 10:00:00,163,149.0,76.45635691165768,122.35899007616553,152.34503548824603
2024-12-28 11:00:00,163,180.0,101.96394998023844,151.3475923213587,188.8676757771397
2024-12-28 12:00:00,163,162.0,134.6699750905814,182.51545624639456,220.71250835984873
2024-12-28 13:00:00,163,173.0,160.38825270782473,216.2870109192892,255.74141854172532
2024-12-28 14:00:00,163,165.0,160.02775256632037,215.23651143456075,242.49731085510163
2024-12-28 15:00:00,163,234.0,160.46314782909516,214.35427016530568,244.74786565871142
2024-12-28 16:00:00,163,218.0,160.82396079136632,220.95304520286052,247.4288195547103
2024-12-28 17:00:00,163,242.0,176.12794365621522,258.5383787313725,301.4243233201916
2024-12-28 18:00:00,163,217.0,161.85193550079333,241.5070688991011,280.73820031405313
2024-12-28 19:00:00,163,187.0,182.9953005970134,228.0247218159163,281.4697899746541
2024-12-28 20:00:00,163,129.0,155.8686628147556,182.4301159597171,238.8691833311937
2024-12-28 21:00:00,163,134.0,141.82904208842518,186.09587994021766,236.81172683792153
2024-12-28 22:00:00,163,181.0,107.65541321215531,166.98372790871315,234.85157283765798
2024-12-28 23:00:00,163,83.0,101.86675633639643,148.97576463906827,208.27369492797195
2024-12-29 00:00:00,163,61.0,59.70742547411028,87.55052833755103,115.3070661942952
2024-12-29 01:00:00,163,51.0,32.8694329593026,49.93767167791799,58.19259874853277
2024-12-29 02:00:00,163,33.0,13.046151052363992,23.422423899414408,29.563990366812774
2024-12-29 03:00:00,163,15.0,3.904741738015394,10.070262128341348,18.17375959440789
2024-12-29 04:00:00,163,8.0,3.957985377644596,8.027362442385034,17.824031628063178
2024-12-29 05:00:00,163,6.0,7.854248987356072,9.522229491298623,19.344867170105182
2024-12-29 06:00:00,163,14.0,13.983483634546072,17.108229590807234,27.57783054781035
2024-12-29 07:00:00,163,26.0,21.578319920004066,29.75412257928159,36.96543447729008
2024-12-29 08:00:00,163,49.0,32.98585019878406,45.06866315915298,56.96970736600326
2024-12-29 09:00:00,163,89.0,47.010798923131624,73.2894506389432,103.59048343222078
2024-12-29 10:00:00,163,109.0,86.61455140200506,130.5198100266444,155.99790272002815
2024-12-29 11:00:00,163,142.0,108.52642455085883,162.15917701320154,193.1228096245089
2024-12-29 12:00:00,163,152.0,125.52153216954272,175.00306465231154,207.5826699643241
2024-12-29 13:00:00,163,139.0,146.56786530028512,189.71983338208665,227.22952276326555
2024-12-29 14:00:00,163,158.0,146.042522285343,186.6252796551359,219.35738248125475
2024-12-29 15:00:00,163,157.0,133.5002628228961,171.73267982012683,203.22117853808496
2024-12-29 16:00:00,163,157.0,149.3591904588821,202.27619707603904,231.9917392300439
2024-12-29 17:00:00,163,161.0,148.6207407171221,190.25831823936826,227.99199418657727
2024-12-29 18:00:00,163,153.0,147.8584144565775,190.92540241946048,222.47581556627304
2024-12-29 19:00:00,163,143.0,147.208185582198,168.2155937749238,198.40854520077565
2024-12-29 20:00:00,163,99.0,131.45473088256082,145.74915122468536,177.57494350325052
2024-12-29 21:00:00,163,104.0,108.69976481353822,137.2127688813193,180.20437483474578
2024-12-29 22:00:00,163,97.0,76.50253767041781,104.02302277195119,138.19741996101672
2024-12-29 23:00:00,163,60.0,47.603365036919655,70.01590794526601,83.08060532993258
2024-12-30 00:00:00,163,28.0,19.354271850649237,33.014926727969126,60.30031824086098
2024-12-30 01:00:00,163,19.0,6.662299654587142,13.633147570533492,24.27363181411282
2024-12-30 02:00:00,163,6.0,2.5402432037182625,7.114723200741807,11.491019603707056
2024-12-30 03:00:00,163,2.0,2.3427296440181458,4.762055477352272,11.322343215714865
2024-12-30 04:00:00,163,6.0,4.152782808923837,6.584487835253857,10.486356700778733
2024-12-30 05:00:00,163,7.0,7.081149702630733,8.748916485500548,13.85849270365366
2024-12-30 06:00:00,163,19.0,13.047011103569089,23.4931657501141,23.865855303353346
2024-12-30 07:00:00,163,24.0,21.19428935813262,47.560406840171176,53.901885542616704
2024-12-30 08:00:00,163,64.0,35.94847736666998,74.27762544980104,94.76563598304585
2024-12-30 09:00:00,163,90.0,49.637088930671524,86.13820825963157,116.62361877972279
2024-12-30 10:00:00,163,104.0,73.8656146071109,115.5535906703189,149.41825755996817
2024-12-30 11:00:00,163,161.0,98.77493945624165,143.3698572757067,172.30041497127777
2024-12-30 12:00:00,163,137.0,109.94147912398098,158.34598982793398,181.7902062112121
2024-12-30 13:00:00,163,183.0,139.63976694648701,184.74892576456423,216.07963493274323
2024-12-30 14:00:00,163,149.0,124.6788392730642,175.09142175370357,207.360741187628
2024-12-30 15:00:00,163,220.0,143.370420155713,199.91334021110632,222.4948890752598
2024-12-30 16:00:00,163,169.0,137.54680149270501,183.56769176984713,223.59874136252114
2024-12-30 17:00:00,163,173.0,148.19354547937183,245.59404869114832,299.79524903908276
2024-12-30 18:00:00,163,171.0,144.82557931107374,211.349688252036,275.52625870298755
2024-12-30 19:00:00,163,134.0,143.54015020614918,165.68194204564125,217.08378011357374
2024-12-30 20:00:00,163,123.0,118.54105272339979,148.23189806967142,182.70873477403003
2024-12-30 21:00:00,163,123.0,91.84028440925955,137.7321164612215,210.72758217171474
2024-12-30 22:00:00,163,87.0,80.54264949437038,116.00914338004834,165.37483982945085
2024-12-30 23:00:00,163,74.0,75.65920397614035,92.36402936517318,122.10562222369552
2024-12-31 00:00:00,163,45.0,28.478349225565093,38.605233245030284,54.49550028674518
2024-12-31 01:00:00,163,25.0,12.185081051794382,19.716057279388526,24.830557530058893
2024-12-31 02:00:00,163,13.0,3.560632671480609,7.550729453539635,14.187552717438809
2024-12-31 03:00:00,163,6.0,2.4482220356567757,5.116493103200335,8.26562235547181
2024-12-31 04:00:00,163,5.0,3.101731475068482,5.361965441609939,12.333791012057473
2024-12-31 05:00:00,163,8.0,6.872622205668751,9.049153228516218,13.565587909681847
2024-12-31 06:00:00,163,9.0,13.352570590269423,23.899237434033793,24.92334627075049
2024-12-31 07:00:00,163,23.0,21.199356659732704,54.7223568936758,56.571896716477546
2024-12-31 08:00:00,163,56.0,34.737355165585555,67.69431183986497,98.34006300212914
2024-12-31 09:00:00,163,65.0,51.977622370132565,85.52920059713216,116.71342174952797
2024-12-31 10:00:00,163,104.0,71.0787793607857,111.25817076540852,141.92186525243025
2024-12-31 11:00:00,163,152.0,91.40494722645332,138.00147676855266,168.07341626018706
2024-12-31 12:00:00,163,153.0,116.55501373744957,162.94057343419402,187.79705363139306
2024-12-31 13:00:00,163,155.0,132.18811869688233,176.67477521772426,205.7482377228157
2024-12-31 14:00:00,163,150.0,143.0391566926628,193.68199455020704,221.9530307327996
2024-12-31 15:00:00,163,161.0,134.73665849525617,182.46951188983613,217.17472314146875
2024-12-31 16:00:00,163,161.0,145.97251246063396,189.00600730731978,223.3977695914379
2024-12-31 17:00:00,163,151.0,143.17154133384076,209.03679321875174,263.3497536136967
2024-12-31 18:00:00,163,108.0,143.6037602439128,209.1953192930623,268.8156990441941
2024-12-31 19:00:00,163,99.0,133.56444156699692,163.4403345665906,204.377535926468
2024-12-31 20:00:00,163,174.0,89.59263488235061,122.46138521147724,159.96195357308662
2024-12-31 21:00:00,163,127.0,93.46039031722167,135.52257517518944,198.05414215600862
2024-12-31 22:00:00,163,114.0,97.88036764289615,138.15274187505528,206.83714511648094
2024-12-31 23:00:00,163,73.0,53.00032989328668,72.39221839667763,96.9427405607469
2024-12-18 00:00:00,164,92.0,79.83863900303311,110.4275025141854,170.74561325380944
2024-12-18 01:00:00,164,36.0,33.37918542402365,48.837215040417,66.71852568507778
2024-12-18 02:00:00,164,18.0,15.217156912065228,23.917397127115724,32.443750909703994
2024-12-18 03:00:00,164,14.0,5.436387223176516,9.711623786734561,14.704030914100944
2024-12-18 04:00:00,164,20.0,5.374379228061911,12.86600804703855,14.155504382030626
2024-12-18 05:00:00,164,21.0,8.059443106701769,9.777290668265028,16.131874486326666
2024-12-18 06:00:00,164,21.0,18.165154362704357,29.733521417332305,48.68701683201053
2024-12-18 07:00:00,164,39.0,31.654599784824196,74.02413676586156,84.54379674651517
2024-12-18 08:00:00,164,81.0,62.83435978516354,109.15975812595151,132.66404348824216
2024-12-18 09:00:00,164,119.0,92.72950100562042,131.14401344337193,149.6836417869418
2024-12-18 10:00:00,164,119.0,99.68006670741403,133.68035346076203,146.11601821983558
2024-12-18 11:00:00,164,130.0,109.06610719521939,138.9791392334236,171.39876417813718
2024-12-18 12:00:00,164,147.0,111.49020627467357,148.29205616715228,176.58113380282555
2024-12-18 13:00:00,164,160.0,118.15986056245345,151.39876171255702,173.63243875624008
2024-12-18 14:00:00,164,143.0,116.40913880772575,160.80555032551052,185.65355592064356
2024-12-18 15:00:00,164,164.0,126.01989457229934,164.58100323191508,190.78212393373357
2024-12-18 16:00:00,164,206.0,122.7075632780634,155.22627291500683,179.1625697297482
2024-12-18 17:00:00,164,251.0,137.75196206763653,213.38456487775375,258.3459243063905
2024-12-18 18:00:00,164,256.0,159.84662286954972,257.1669940822632,308.07041905951525
2024-12-18 19:00:00,164,280.0,166.3560218226971,229.53829414675656,274.763570395781
2024-12-18 20:00:00,164,235.0,161.0209276566989,223.04159099178105,275.295244271637
2024-12-18 21:00:00,164,264.0,171.71471878740502,265.5336390616704,335.6640554534227
2024-12-18 22:00:00,164,269.0,169.0543254611439,263.93153795915543,313.0483606813905
2024-12-18 23:00:00,164,270.0,111.18562177995881,177.3727576206708,234.56061812818876
2024-12-19 00:00:00,164,132.0,80.24980840284798,119.06662050663198,168.15846310065047
2024-12-19 01:00:00,164,61.0,47.021839047078075,78.97357584221977,98.27732544764953
2024-12-19 02:00:00,164,22.0,19.170110986589577,36.2244888093955,38.57790665913646
2024-12-19 03:00:00,164,9.0,8.648275664866192,16.460369865470117,25.825929631463342
2024-12-19 04:00:00,164,17.0,8.202055355512758,15.833878868319932,21.245796353249272
2024-12-19 05:00:00,164,16.0,10.212104700725877,13.010040685276092,24.786514686817966
2024-12-19 06:00:00,164,42.0,18.872339831167572,32.385753703015595,49.35299958253731
2024-12-19 07:00:00,164,65.0,29.27159091290729,65.16828182520011,78.56664230297486
2024-12-19 08:00:00,164,105.0,56.425109640712805,107.23200417682659,130.63183779019607
2024-12-19 09:00:00,164,105.0,85.2150892799136,126.12252917004228,143.0849607559629
2024-12-19 10:00:00,164,145.0,108.95906138108354,149.19970081642205,160.0238172859302
2024-12-19 11:00:00,164,126.0,113.50236071350282,148.58937412178483,171.8972580561731
2024-12-19 12:00:00,164,150.0,115.92328588056996,159.17853451333042,182.08349297127643
2024-12-19 13:00:00,164,167.0,123.20054487383072,161.200803500396,183.76307987663782
2024-12-19 14:00:00,164,163.0,130.4002356659918,176.67780369437364,193.6376408504217
2024-12-19 15:00:00,164,172.0,128.09474510884579,178.6878835032223,209.28042182373065
2024-12-19 16:00:00,164,219.0,149.579161287732,195.13274140758142,224.94361183427833
2024-12-19 17:00:00,164,257.0,155.55996589218526,232.41161218862138,287.077458624974
2024-12-19 18:00:00,164,269.0,164.98385989847762,262.98788003154885,316.5165666682325
2024-12-19 19:00:00,164,241.0,168.05732819489938,232.07731546098086,280.56024357224555
2024-12-19 20:00:00,164,230.0,161.8960640404745,224.63523666822095,275.4212523484667
2024-12-19 21:00:00,164,268.0,167.29692377789527,244.08461483647596,308.2956625954052
2024-12-19 22:00:00,164,329.0,153.8352850702464,231.39743319038834,292.34010052554464
2024-12-19 23:00:00,164,243.0,116.72932356904668,192.32736092174565,264.9236634835515
